,property_type,price,area,n_bedrooms,n_bathrooms,n_floors,dimension_2,address,legal_docs,city_province,district,facing_direction,front_width
1673,Nhà mặt tiền,7900.0,80.0,3.0,3.0,2.0,20.0,"Phường An Phú, Quận Ninh Kiều, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Ninh Kiều,Tây Nam,4.0
1674,Nhà hẻm ngõ,3000.0,105.0,2.0,1.0,1.0,21.0,"Phường An Khánh, Quận Ninh Kiều, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Ninh Kiều,Nam,5.0
1675,Nhà mặt tiền,4090.0002,67.5,2.0,,1.0,15.0,"Phường Hưng Phú, Quận Cái Răng, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Cái Răng,Đông Nam,4.5
1676,Nhà mặt tiền,6700.0,74.0,5.0,5.0,3.0,16.5,"Phường An Khánh, Quận Ninh Kiều, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Ninh Kiều,Tây Bắc,4.5
1677,Nhà mặt tiền,3290.0,40.0,3.0,3.0,3.0,10.0,"Phường An Thới, Quận Bình Thuỷ, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Bình Thuỷ,Đông Bắc,4.0
1678,Nhà mặt tiền,2650.0,42.5,2.0,2.0,2.0,9.4,"Phường An Thới, Quận Bình Thuỷ, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Bình Thuỷ,Tây Nam,4.5
1679,Nhà mặt tiền,2890.0,56.0,3.0,2.0,,9.2,"Phường An Hòa, Quận Ninh Kiều, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Ninh Kiều,,6.1
1680,Nhà hẻm ngõ,2100.0,42.0,2.0,2.0,2.0,5.5,"Phường Trà An, Quận Bình Thuỷ, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Bình Thuỷ,Đông Bắc,7.0
1681,Nhà hẻm ngõ,4600.0,120.0,5.0,5.0,1.0,24.0,"Phường An Khánh, Quận Ninh Kiều, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Ninh Kiều,Đông Bắc,5.0
1682,Nhà mặt tiền,4000.0,114.0,4.0,2.0,2.0,23.0,"Phường Lê Bình, Quận Cái Răng, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Cái Răng,Tây Nam,5.0
1683,Nhà hẻm ngõ,2990.0,67.5,6.0,6.0,,13.5,"Phường An Khánh, Quận Ninh Kiều, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Ninh Kiều,,5.0
1684,Nhà mặt tiền,4690.0,63.2,5.0,3.0,3.0,15.8,"Phường Hưng Phú, Quận Cái Răng, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Cái Răng,Đông Nam,4.0
1685,Nhà mặt tiền,2450.0,55.0,2.0,2.0,2.0,11.0,"Phường Trà An, Quận Bình Thuỷ, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Bình Thuỷ,Đông Bắc,5.0
1686,Biệt thự,35000.0,1173.0,11.0,7.0,2.0,76.0,"Phường Ba Láng, Quận Cái Răng, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Cái Răng,Đông Bắc,15.5
1687,Nhà mặt tiền,4190.0,80.0,2.0,1.0,1.0,20.0,"Phường An Khánh, Quận Ninh Kiều, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Ninh Kiều,Đông Bắc,4.0
1688,Nhà mặt tiền,1690.0,80.0,3.0,2.0,1.0,11.0,"Phường Long Tuyền, Quận Bình Thuỷ, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Bình Thuỷ,Đông Nam,7.0
1689,Nhà mặt tiền,2300.0,75.0,2.0,2.0,,15.0,"Phường Hưng Phú, Quận Cái Răng, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Cái Răng,,5.0
1690,Nhà hẻm ngõ,2550.0,40.0,2.0,2.0,2.0,10.0,"Phường An Hòa, Quận Ninh Kiều, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Ninh Kiều,Tây Bắc,4.0
1691,Nhà mặt tiền,2500.0,70.0,2.0,2.0,,14.0,"Phường Hưng Phú, Quận Cái Răng, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Cái Răng,,5.0
1692,Nhà mặt tiền,2300.0,70.0,2.0,2.0,,14.0,"Phường Hưng Phú, Quận Cái Răng, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Cái Răng,,5.0
1693,Nhà hẻm ngõ,2450.0,53.0,3.0,2.0,3.0,8.0,"Phường An Phú, Quận Ninh Kiều, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Ninh Kiều,Đông,7.0
1694,Nhà hẻm ngõ,3100.0,64.0,3.0,3.0,2.0,16.0,"Phường An Hòa, Quận Ninh Kiều, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Ninh Kiều,Đông Nam,4.0
1695,Nhà mặt tiền,3650.0,56.0,3.0,2.0,2.0,14.0,"Phường Long Hòa, Quận Bình Thuỷ, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Bình Thuỷ,Tây Bắc,4.0
1696,Nhà mặt tiền,3600.0,64.0,4.0,4.0,2.0,16.0,"Phường Hưng Phú, Quận Cái Răng, Cần Thơ",Đang chờ sổ,Cần Thơ,Quận Cái Răng,Tây Bắc,4.0
1697,Nhà hẻm ngõ,3850.0,82.8,5.0,4.0,,18.4,"Phường Thới Bình, Quận Ninh Kiều, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Ninh Kiều,,4.5
1698,Nhà mặt tiền,3800.0,40.0,4.0,3.0,3.0,10.0,"Phường Lê Bình, Quận Cái Răng, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Cái Răng,Tây Bắc,4.0
1699,Nhà hẻm ngõ,2590.0,83.0,4.0,3.0,1.0,13.5,"Phường An Cư, Quận Ninh Kiều, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Ninh Kiều,Đông Nam,6.1
1700,Biệt thự,10000.0,204.6,6.0,5.0,4.0,,"Đường số 26, Phường Hưng Phú, Quận Cái Răng, Cần Thơ",Sổ hồng,Cần Thơ,Quận Cái Răng,Tây Nam,
1701,Nhà hẻm ngõ,2590.0,82.7,4.0,3.0,1.0,13.5,"Phường An Cư, Quận Ninh Kiều, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Ninh Kiều,Đông Nam,6.1
1702,Nhà hẻm ngõ,5800.0,95.0,3.0,3.0,2.0,19.0,"Phường An Khánh, Quận Ninh Kiều, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Ninh Kiều,Tây Nam,5.0
1703,Nhà mặt tiền,3350.0,40.0,2.0,2.0,2.0,10.0,"Phường An Khánh, Quận Ninh Kiều, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Ninh Kiều,Đông Bắc,4.0
1704,Nhà hẻm ngõ,6150.0,85.5,2.0,3.0,,19.0,"Phường An Khánh, Quận Ninh Kiều, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Ninh Kiều,Đông Nam,4.5
1705,Nhà hẻm ngõ,3490.0,51.4,4.0,4.0,,11.9,"Phường An Khánh, Quận Ninh Kiều, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Ninh Kiều,Đông Bắc,4.4
1706,Nhà mặt tiền,13900.0,160.0,4.0,3.0,1.0,16.0,"Phường Hưng Phú, Quận Cái Răng, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Cái Răng,Tây Nam,10.0
1707,Nhà mặt tiền,3800.0,100.0,3.0,2.0,2.0,20.0,"Phường Lê Bình, Quận Cái Răng, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Cái Răng,Đông Nam,5.0
1708,Nhà hẻm ngõ,3380.0,63.7,4.0,3.0,2.0,14.0,"Phường Tân An, Quận Ninh Kiều, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Ninh Kiều,Đông,4.5
1709,Nhà mặt tiền,5800.0,80.0,3.0,4.0,2.0,16.0,"Phường Hưng Thạnh, Quận Cái Răng, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Cái Răng,Tây Nam,5.0
1710,Nhà hẻm ngõ,3500.0,50.0,5.0,3.0,3.0,14.5,"Phường Tân An, Quận Ninh Kiều, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Ninh Kiều,Tây Nam,3.5
1711,Nhà mặt tiền,7500.0,80.0,4.0,5.0,3.0,16.0,"Phường Hưng Thạnh, Quận Cái Răng, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Cái Răng,Tây Nam,5.0
1712,Nhà mặt tiền,6500.0,125.0,5.0,5.0,,25.0,"Phường Phú Thứ, Quận Cái Răng, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Cái Răng,Tây Bắc,5.0
1713,Nhà mặt tiền,3990.0,64.0,3.0,3.0,2.0,16.0,"Phường Long Tuyền, Quận Bình Thuỷ, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Bình Thuỷ,Đông Nam,4.0
1714,Nhà hẻm ngõ,4290.0,83.0,3.0,2.0,2.0,15.2,"Phường An Khánh, Quận Ninh Kiều, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Ninh Kiều,Tây Nam,5.0
1715,Nhà mặt tiền,2850.0,87.0,2.0,2.0,2.0,24.0,"Phường Lê Bình, Quận Cái Răng, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Cái Răng,Đông Bắc,3.6
1716,Nhà mặt tiền,2600.0,50.0,3.0,2.0,2.0,12.5,"Phường An Bình, Quận Ninh Kiều, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Ninh Kiều,Tây Bắc,4.0
1717,Nhà mặt tiền,23500.0,198.0,4.0,5.0,1.0,19.8,"Phường An Hòa, Quận Ninh Kiều, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Ninh Kiều,Đông Nam,10.0
1718,Nhà mặt tiền,4700.0,63.0,5.0,3.0,3.0,16.0,"Phường Hưng Thạnh, Quận Cái Răng, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Cái Răng,Đông Nam,4.0
1719,Nhà mặt tiền,5850.0,80.0,4.0,5.0,3.0,14.0,"Phường Hưng Thạnh, Quận Cái Răng, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Cái Răng,Tây Bắc,5.7
1720,Nhà mặt tiền,3690.0,40.0,4.0,3.0,2.0,10.0,"Phường An Khánh, Quận Ninh Kiều, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Ninh Kiều,Đông Nam,4.0
1721,Nhà hẻm ngõ,2490.0,40.0,2.0,2.0,2.0,10.0,"Phường Lê Bình, Quận Cái Răng, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Cái Răng,Đông Bắc,4.0
1722,Nhà mặt tiền,5290.0,80.0,3.0,4.0,3.0,16.0,"Phường Hưng Thạnh, Quận Cái Răng, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Cái Răng,Tây Bắc,5.0
1723,Nhà mặt tiền,2300.0,70.0,2.0,2.0,,14.0,"Phường Hưng Phú, Quận Cái Răng, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Cái Răng,,5.0
1724,Nhà mặt tiền,1700.0,70.0,2.0,2.0,,14.0,"Phường Hưng Phú, Quận Cái Răng, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Cái Răng,,5.0
1725,Nhà hẻm ngõ,3190.0,45.0,2.0,2.0,,9.0,"Phường An Khánh, Quận Ninh Kiều, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Ninh Kiều,Đông Nam,5.0
1726,Nhà mặt tiền,4500.0,250.0,9.0,7.0,,25.0,"Phường Long Hòa, Quận Bình Thuỷ, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Bình Thuỷ,,10.0
1727,Nhà mặt tiền,8300.0,77.6,5.0,7.0,4.0,17.3,"Phường An Khánh, Quận Ninh Kiều, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Ninh Kiều,Tây Bắc,4.5
1728,Nhà hẻm ngõ,2050.0,32.2,2.0,1.0,2.0,7.5,"Phường An Cư, Quận Ninh Kiều, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Ninh Kiều,Tây Bắc,4.2
1729,Nhà hẻm ngõ,3190.0,45.0,2.0,2.0,1.0,9.0,"Phường An Khánh, Quận Ninh Kiều, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Ninh Kiều,Đông Nam,5.0
1730,Nhà hẻm ngõ,2050.0,50.0,3.0,2.0,2.0,9.6,"Phường Bình Thủy, Quận Bình Thuỷ, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Bình Thuỷ,Đông Nam,5.4
1731,Nhà mặt tiền,2590.0,50.0,4.0,2.0,,13.0,"Phường An Hòa, Quận Ninh Kiều, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Ninh Kiều,,4.0
1732,Nhà mặt tiền,2590.0,45.0,2.0,2.0,,10.0,"Phường An Khánh, Quận Ninh Kiều, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Ninh Kiều,Tây Nam,4.5
1733,Biệt thự,18500.0,210.0,8.0,7.0,3.0,20.0,"Phường Hưng Phú, Quận Cái Răng, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Cái Răng,Đông Nam,10.5
1734,Nhà mặt tiền,5000.0,486.0,3.0,2.0,,91.0,"Phường Bình Thủy, Quận Bình Thuỷ, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Bình Thuỷ,Đông Bắc,6.0
1735,Nhà mặt tiền,5750.0,90.0,3.0,4.0,3.0,18.0,"Phường Hưng Thạnh, Quận Cái Răng, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Cái Răng,Đông Nam,5.0
1736,Nhà mặt tiền,6100.0,80.0,4.0,4.0,3.0,16.0,"Phường Hưng Thạnh, Quận Cái Răng, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Cái Răng,Đông Nam,5.0
1737,Nhà hẻm ngõ,3550.0,64.1,3.0,2.0,2.0,13.2,"Phường An Khánh, Quận Ninh Kiều, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Ninh Kiều,Đông Bắc,4.5
1738,Nhà mặt tiền,17000.0,180.0,5.0,4.0,4.0,18.0,"Phường Hưng Phú, Quận Cái Răng, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Cái Răng,Tây Nam,10.3
1739,Nhà hẻm ngõ,2650.0,42.5,2.0,2.0,2.0,9.4,"Phường An Thới, Quận Bình Thuỷ, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Bình Thuỷ,Tây Nam,4.5
1740,Nhà hẻm ngõ,1370.0,56.0,2.0,1.0,,12.5,"Phường Long Tuyền, Quận Bình Thuỷ, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Bình Thuỷ,Đông Bắc,4.5
1741,Nhà hẻm ngõ,2990.0,54.8,4.0,2.0,2.0,16.0,"Phường An Nghiệp, Quận Ninh Kiều, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Ninh Kiều,Tây Nam,3.4
1742,Nhà mặt tiền,2100.0,84.0,3.0,2.0,,7.0,"Phường Long Hòa, Quận Bình Thuỷ, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Bình Thuỷ,,12.0
1743,Nhà mặt tiền,13200.0,120.0,6.0,5.0,4.0,24.0,"Phường Hưng Phú, Quận Cái Răng, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Cái Răng,Tây Bắc,5.0
1744,Nhà mặt tiền,7200.0,65.0,3.0,3.0,1.0,15.0,"Phường An Cư, Quận Ninh Kiều, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Ninh Kiều,Tây Nam,4.2
1745,Nhà hẻm ngõ,2590.0,51.0,4.0,2.0,2.0,13.5,"Phường An Hòa, Quận Ninh Kiều, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Ninh Kiều,Tây Bắc,3.5
1746,Nhà mặt tiền,35000.0,309.0,3.0,4.0,1.0,32.0,"Phường Hưng Lợi, Quận Ninh Kiều, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Ninh Kiều,Đông Nam,8.7
1747,Nhà mặt tiền,3990.0,64.0,3.0,3.0,2.0,16.0,"Phường An Bình, Quận Ninh Kiều, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Ninh Kiều,Đông Nam,4.0
1748,Nhà mặt tiền,2390.0,41.8,2.0,2.0,,8.4,"Phường An Hòa, Quận Ninh Kiều, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Ninh Kiều,,5.0
1749,Nhà mặt tiền,2990.0,86.0,2.0,2.0,2.0,15.0,"Phường Trà An, Quận Bình Thuỷ, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Bình Thuỷ,Đông Nam,6.0
1750,Nhà hẻm ngõ,2180.0,87.5,2.0,1.0,1.0,17.5,"Phường Tân An, Quận Ninh Kiều, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Ninh Kiều,,5.0
1751,Nhà mặt tiền,3090.0,70.0,3.0,2.0,,15.0,"Phường Thới Bình, Quận Ninh Kiều, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Ninh Kiều,,4.3
1752,Nhà mặt tiền,13000.0,63.0,3.0,3.0,2.0,16.0,"Phường An Lạc, Quận Ninh Kiều, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Ninh Kiều,Đông Bắc,3.9
1753,Nhà mặt tiền,14000.0,81.0,3.0,3.0,1.0,15.0,"Phường An Cư, Quận Ninh Kiều, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Ninh Kiều,Đông Bắc,5.4
1754,Nhà hẻm ngõ,3700.0,80.0,3.0,3.0,2.0,16.0,"Phường An Khánh, Quận Ninh Kiều, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Ninh Kiều,Tây Bắc,5.0
1755,Nhà mặt tiền,14500.0,133.0,7.0,3.0,,25.0,"Phường Hưng Phú, Quận Cái Răng, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Cái Răng,,5.3
1756,Nhà mặt tiền,2500.0,70.0,2.0,2.0,,17.0,"Phường An Hòa, Quận Ninh Kiều, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Ninh Kiều,,4.1
1757,Nhà mặt tiền,3750.0,56.0,4.0,3.0,2.0,14.0,"Phường Long Hòa, Quận Bình Thuỷ, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Bình Thuỷ,Tây Bắc,4.0
1758,Nhà mặt tiền,8300.0,77.6,5.0,5.0,4.0,17.3,"Phường An Khánh, Quận Ninh Kiều, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Ninh Kiều,Đông Bắc,4.5
1759,Nhà mặt tiền,4450.0,83.2,3.0,3.0,1.0,20.8,"Phường An Khánh, Quận Ninh Kiều, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Ninh Kiều,Nam,4.0
1760,Nhà mặt tiền,8300.0,77.6,5.0,5.0,3.0,17.3,"Phường An Khánh, Quận Ninh Kiều, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Ninh Kiều,Tây Bắc,4.5
1761,Nhà mặt tiền,5300.0,77.5,4.0,4.0,2.0,22.0,"Phường An Bình, Quận Ninh Kiều, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Ninh Kiều,Đông,3.4
1762,Nhà hẻm ngõ,1950.0,40.0,2.0,2.0,2.0,8.0,"Phường Hưng Lợi, Quận Ninh Kiều, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Ninh Kiều,Tây Bắc,5.0
1763,Nhà hẻm ngõ,3790.0,63.0,3.0,3.0,1.0,12.0,"Phường An Khánh, Quận Ninh Kiều, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Ninh Kiều,,5.2
1764,Nhà hẻm ngõ,2550.0,40.0,3.0,2.0,2.0,7.0,"Phường An Bình, Quận Ninh Kiều, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Ninh Kiều,Đông Nam,5.5
1765,Nhà mặt tiền,5650.0,90.0,3.0,2.0,2.0,20.0,"Phường An Bình, Quận Ninh Kiều, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Ninh Kiều,Đông Bắc,4.5
1766,Nhà mặt tiền,8300.0,77.6,5.0,7.0,3.0,17.3,"Phường An Khánh, Quận Ninh Kiều, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Ninh Kiều,Tây Bắc,4.5
1767,Nhà hẻm ngõ,2590.0,45.0,2.0,2.0,2.0,10.0,"Phường An Khánh, Quận Ninh Kiều, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Ninh Kiều,Tây Nam,4.5
1768,Nhà mặt tiền,8300.0,77.6,5.0,7.0,4.0,17.3,"Phường An Khánh, Quận Ninh Kiều, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Ninh Kiều,,4.5
1769,Nhà mặt tiền,5200.0,110.0,4.0,4.0,2.0,22.0,"Phường Hưng Phú, Quận Cái Răng, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Cái Răng,Đông Bắc,5.0
1770,Nhà hẻm ngõ,2800.0,72.0,2.0,2.0,1.0,16.0,"Phường An Bình, Quận Ninh Kiều, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Ninh Kiều,Tây Bắc,4.5
1771,Nhà hẻm ngõ,1700.0,34.5,2.0,2.0,2.0,7.5,"Phường An Hòa, Quận Ninh Kiều, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Ninh Kiều,Đông Bắc,4.6
1772,Nhà hẻm ngõ,2850.0,48.0,2.0,2.0,2.0,12.0,"Phường An Bình, Quận Ninh Kiều, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Ninh Kiều,Đông Nam,4.0
1773,Nhà mặt tiền,2000.0,70.0,2.0,2.0,,14.0,"Phường Hưng Phú, Quận Cái Răng, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Cái Răng,,5.0
1774,Nhà hẻm ngõ,3090.0,70.6,3.0,2.0,2.0,15.0,"Phường Thới Bình, Quận Ninh Kiều, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Ninh Kiều,Tây Nam,4.3
1775,Nhà mặt tiền,5950.0,80.0,4.0,4.0,2.0,16.0,"Phường Hưng Thạnh, Quận Cái Răng, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Cái Răng,Tây Nam,5.0
1776,Nhà hẻm ngõ,1880.0,60.8,2.0,1.0,1.0,15.0,"Phường An Bình, Quận Ninh Kiều, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Ninh Kiều,,4.1
1777,Nhà mặt tiền,5300.0,80.0,4.0,5.0,2.0,14.0,"Phường Hưng Thạnh, Quận Cái Răng, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Cái Răng,Tây Nam,5.7
1778,Nhà mặt tiền,5890.0,85.0,5.0,4.0,3.0,17.0,"Phường Hưng Thạnh, Quận Cái Răng, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Cái Răng,Đông Bắc,5.0
1779,Nhà hẻm ngõ,2790.0,45.0,2.0,2.0,1.0,9.0,"Phường Tân An, Quận Ninh Kiều, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Ninh Kiều,Tây Nam,5.0
1780,Nhà mặt tiền,8300.0,77.6,4.0,5.0,3.0,17.3,"Phường An Khánh, Quận Ninh Kiều, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Ninh Kiều,Tây Bắc,4.5
1781,Nhà mặt tiền,5290.0,80.0,4.0,4.0,3.0,16.0,"Phường Hưng Thạnh, Quận Cái Răng, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Cái Răng,Tây Bắc,5.0
1782,Nhà mặt tiền,4150.0,40.0,4.0,3.0,3.0,10.0,"Phường An Khánh, Quận Ninh Kiều, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Ninh Kiều,Đông Bắc,4.0
1783,Nhà hẻm ngõ,3890.0,42.0,4.0,4.0,4.0,7.2,"Phường An Khánh, Quận Ninh Kiều, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Ninh Kiều,Đông Bắc,6.0
1784,Nhà hẻm ngõ,3790.0,62.4,3.0,,2.0,12.0,"Phường An Khánh, Quận Ninh Kiều, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Ninh Kiều,Đông Bắc,5.2
1785,Nhà mặt tiền,2780.0,70.0,3.0,,2.0,17.5,"Phường Phú Thứ, Quận Cái Răng, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Cái Răng,Đông Bắc,4.0
1786,Nhà mặt tiền,3750.0,65.0,3.0,,2.0,13.0,"Phường Hưng Thạnh, Quận Cái Răng, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Cái Răng,Tây Nam,5.0
1787,Nhà hẻm ngõ,5580.0,62.0,3.0,4.0,3.0,15.2,"Phường An Hòa, Quận Ninh Kiều, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Ninh Kiều,Đông Nam,4.0
1788,Nhà hẻm ngõ,2490.0,42.0,2.0,2.0,2.0,7.0,"Phường An Khánh, Quận Ninh Kiều, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Ninh Kiều,Tây Bắc,6.3
1789,Nhà mặt tiền,5290.0,80.0,3.0,4.0,3.0,16.0,"Phường Hưng Thạnh, Quận Cái Răng, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Cái Răng,Tây Bắc,5.0
1790,Nhà mặt tiền,5800.0,85.0,4.0,,2.0,17.0,"Phường Hưng Thạnh, Quận Cái Răng, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Cái Răng,Đông Bắc,5.0
1791,Nhà hẻm ngõ,2850.0,43.3,3.0,2.0,1.0,13.7,"Phường Thới Bình, Quận Ninh Kiều, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Ninh Kiều,Tây Nam,3.2
1792,Nhà mặt tiền,5800.0,80.0,5.0,4.0,3.0,16.0,"Phường Hưng Thạnh, Quận Cái Răng, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Cái Răng,Đông Nam,5.0
1793,Nhà hẻm ngõ,1250.0,43.0,2.0,,,,"Phường Bình Thủy, Quận Bình Thuỷ, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Bình Thuỷ,,
1794,Nhà hẻm ngõ,2290.0,40.0,2.0,2.0,1.0,10.0,"Phường An Hòa, Quận Ninh Kiều, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Ninh Kiều,Tây Bắc,4.0
1795,Nhà mặt tiền,5800.0,500.0,1.0,,,50.0,"Xã Long Hưng, Quận Ô Môn, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Ô Môn,,10.0
